6	SRAM	LSTM	321875000.0	375105000.0	90911300.0	466016300.0	61.5647
6	NVM	LSTM	310490000.0	349910000.0	90911300.0	440821300.0	61.5647
6	CBRAM	LSTM	34822200.0	111749000.0	29366000.0	141115000.0	78.4977
8	SRAM	LSTM	321875000.0	375105000.0	90911300.0	466016300.0	61.5647
8	NVM	LSTM	310490000.0	349910000.0	90911300.0	440821300.0	61.5647
8	CBRAM	LSTM	97151500.0	365772000.0	92710900.0	458482900.0	78.4977
6	SRAM	LeNet5	0	0	0	0	0
6	NVM	LeNet5	14763800000.0	27346100000.0	6577680000.0	33923780000.0	41.0221
6	CBRAM	LeNet5	2394510000.0	6561200000.0	1624490000.0	8185690000.0	74.0905
8	SRAM	LeNet5	0	0	0	0	0
8	NVM	LeNet5	0	0	0	0	0
8	CBRAM	LeNet5	0	0	0	0	0
6	SRAM	Attention	76858300.0	92806000.0	23456200.0	116262200.0	126.724
6	NVM	Attention	70959800.0	86235900.0	23456200.0	109692100.0	123.013
6	CBRAM	Attention	18474400.0	29768800.0	8336280.0	38105080.0	78.4977
8	SRAM	Attention	76858300.0	92806000.0	23456200.0	116262200.0	126.724
8	NVM	Attention	70959800.0	86235900.0	23456200.0	109692100.0	123.013
8	CBRAM	Attention	29863400.0	67081500.0	18213500.0	85295000.0	78.4977
